Invoice #,Invoice Date,PPW#,Contractor,Assigned Admin,Address,City,State,Zip,Loan #,WO #,Client,Customer/Bank,Work Type,Date Due,Date Due Client,Contractor Discount%, Contractor Total , Contractor Paid Amount , Client Total ,Client Discount%, Client Discount Total ,Client Paid Date, Client Paid Amount , Write Off Amount ,Sent to Client
1000,02-06-26,6349,Alpha Corp,Admin A,0 Client St,New York,NY,10001,,69594,100,Chase,Repair,02-16-26,02-16-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",02-26-26,"$1,000.00",,02-08-26
1001,02-16-26,7272,Alpha Corp,Admin A,1 Client St,New York,NY,10001,,76538,101,Chase,Repair,02-26-26,02-26-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",03-08-26,"$1,000.00",,02-18-26
1002,02-14-26,9761,Alpha Corp,Admin A,2 Client St,New York,NY,10001,,67428,102,Chase,Repair,02-24-26,02-24-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",03-06-26,"$1,000.00",,02-16-26
1003,02-10-26,1393,Alpha Corp,Admin A,3 Client St,New York,NY,10001,,40151,103,Chase,Repair,02-20-26,02-20-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",03-02-26,"$1,000.00",,02-12-26
1004,02-14-26,8828,Alpha Corp,Admin A,4 Client St,New York,NY,10001,,31308,104,Chase,Repair,02-24-26,02-24-26,0%,$300.00,$300.00,"$1,000.00",0%,"$1,000.00",03-06-26,"$1,000.00",,02-16-26
2000,02-08-26,6532,Beta Builders,Admin B,0 Client Ave,Los Angeles,CA,90001,,42358,200,Wells Fargo,Maintenance,02-18-26,02-18-26,0%,$800.00,$800.00,"$1,000.00",0%,"$1,000.00",02-28-26,"$1,000.00",,02-10-26
2001,02-04-26,3536,Beta Builders,Admin B,1 Client Ave,Los Angeles,CA,90001,,87436,201,Wells Fargo,Maintenance,02-14-26,02-14-26,0%,$800.00,$800.00,"$1,000.00",0%,"$1,000.00",02-24-26,"$1,000.00",,02-06-26
2002,02-14-26,6064,Beta Builders,Admin B,2 Client Ave,Los Angeles,CA,90001,,10984,202,Wells Fargo,Maintenance,02-24-26,02-24-26,0%,$800.00,$800.00,"$1,000.00",0%,"$1,000.00",03-06-26,"$1,000.00",,02-16-26
2003,02-10-26,8464,Beta Builders,Admin B,3 Client Ave,Los Angeles,CA,90001,,62222,203,Wells Fargo,Maintenance,02-20-26,02-20-26,0%,$800.00,$800.00,"$1,000.00",0%,"$1,000.00",03-02-26,"$1,000.00",,02-12-26
2004,02-09-26,2311,Beta Builders,Admin B,4 Client Ave,Los Angeles,CA,90001,,75064,204,Wells Fargo,Maintenance,02-19-26,02-19-26,0%,$800.00,$800.00,"$1,000.00",0%,"$1,000.00",03-01-26,"$1,000.00",,02-11-26
3000,02-16-26,8942,Gamma Group,Admin C,0 Client Blvd,Houston,TX,77001,,21038,300,Bank of America,Inspection,02-26-26,02-26-26,0%,"$1,200.00","$1,200.00","$1,000.00",0%,"$1,000.00",03-08-26,"$1,000.00",,02-18-26
3001,02-03-26,6189,Gamma Group,Admin C,1 Client Blvd,Houston,TX,77001,,58353,301,Bank of America,Inspection,02-13-26,02-13-26,0%,"$1,200.00","$1,200.00","$1,000.00",0%,"$1,000.00",02-23-26,"$1,000.00",,02-05-26
3002,02-03-26,1478,Gamma Group,Admin C,2 Client Blvd,Houston,TX,77001,,18812,302,Bank of America,Inspection,02-13-26,02-13-26,0%,"$1,200.00","$1,200.00","$1,000.00",0%,"$1,000.00",02-23-26,"$1,000.00",,02-05-26
3003,02-07-26,8690,Gamma Group,Admin C,3 Client Blvd,Houston,TX,77001,,19948,303,Bank of America,Inspection,02-17-26,02-17-26,0%,"$1,200.00","$1,200.00","$1,000.00",0%,"$1,000.00",02-27-26,"$1,000.00",,02-09-26
3004,02-07-26,9005,Gamma Group,Admin C,4 Client Blvd,Houston,TX,77001,,68742,304,Bank of America,Inspection,02-17-26,02-17-26,0%,"$1,200.00","$1,200.00","$1,000.00",0%,"$1,000.00",02-27-26,"$1,000.00",,02-09-26
4000,02-15-26,5620,Delta Force,Admin D,0 Client Rd,Chicago,IL,60601,,97727,400,,Cleaning,02-25-26,02-25-26,0%,$500.00,$500.00,$800.00,0%,$800.00,03-07-26,$800.00,,02-17-26
4001,02-02-26,6433,Delta Force,Admin D,1 Client Rd,Chicago,IL,60601,,91559,401,,Cleaning,02-12-26,02-12-26,0%,$500.00,$500.00,$800.00,0%,$800.00,02-22-26,$800.00,,02-04-26
4002,02-10-26,6861,Delta Force,Admin D,2 Client Rd,Chicago,IL,60601,,27044,402,,Cleaning,02-20-26,02-20-26,0%,$500.00,$500.00,$800.00,0%,$800.00,03-02-26,$800.00,,02-12-26
4003,02-15-26,1450,Delta Force,Admin D,3 Client Rd,Chicago,IL,60601,,53461,403,,Cleaning,02-25-26,02-25-26,0%,$500.00,$500.00,$800.00,0%,$800.00,03-07-26,$800.00,,02-17-26
4004,02-15-26,1951,Delta Force,Admin D,4 Client Rd,Chicago,IL,60601,,46468,404,,Cleaning,02-25-26,02-25-26,0%,$500.00,$500.00,$800.00,0%,$800.00,03-07-26,$800.00,,02-17-26
